family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
Lor2D,20,0,20287,33.92842708191482,21.5558733985469,0.2773585668317543,0.44999999999999996,1.4540712683965555,1.9422421052631578,0.5567010309278351,15.999999978903247,6
Lor2D,20,1,20288,34.978078960005206,22.918695769871263,1.1408444954310868,0.44999999999999996,0.9315447670651467,2.3527684210526316,0.5714285714285714,15.99999999209668,6
Lor2D,20,2,20289,32.99569634027844,21.20330827448936,0.39395016770894803,0.44999999999999996,0.48705080998234956,2.1632947368421056,0.6222222222222222,15.999999999732587,6
Lor2D,20,3,20290,33.781057499602504,21.74320968570232,0.18207338907775994,0.44999999999999996,0.8962916448630733,2.0054,0.5894736842105264,15.999999997626713,6
Lor2D,20,4,20291,31.352276141015665,20.67252978516509,1.2007372856757383,0.6000000000000001,1.1321101016731294,1.9106631578947366,0.6428571428571428,15.999999999932431,8
Lor2D,20,5,20292,36.04706967350178,22.472927177428687,0.997313990328452,0.375,2.2062392855663067,2.2896105263157893,0.6046511627906976,15.999999999137184,5
Lor2D,20,6,20293,30.452522295677127,19.786313884490326,1.8171544918490667,0.6000000000000001,1.1091359156525986,1.7211894736842104,0.7403846153846154,15.999999999998504,8
Lor2D,20,7,20294,33.14316510800958,20.87759608822118,0.5712273373428383,0.44999999999999996,1.2755675481037525,1.9106631578947366,0.6734693877551021,15.999999999991221,6
Lor2D,20,8,20295,34.31256059799121,22.14504919186375,0.38346786756540563,0.44999999999999996,1.1122633651798663,2.1632947368421056,0.6333333333333333,15.999999999872507,6
Lor2D,20,9,20296,35.761756896705364,23.457153134491815,0.4290760650811508,0.44999999999999996,1.3407202216066483,2.1632947368421056,0.6,15.999999998823526,6
Lor2D,20,10,20297,37.60641680560734,23.213884009391425,0.7541144782257274,0.375,3.5703896651859583,2.0054,0.4842105263157894,15.99999735131305,5
Lor2D,20,11,20298,32.479913621459445,20.381404431606747,0.47122538223077537,0.44999999999999996,0.997201166180758,2.0054,0.6736842105263158,15.999999999991346,6
Lor2D,20,12,20299,34.41829917857618,21.99183184946924,0.4758028789277837,0.44999999999999996,1.5437950138504144,2.1948736842105263,0.6179775280898876,15.999999999645123,6
Lor2D,20,13,20300,34.73373997583141,23.008682669386168,0.5544786405504993,0.44999999999999996,0.3747258586853815,2.2264526315789475,0.625,15.999999999777792,6
Lor2D,20,14,20301,36.34991893113428,24.099785439608173,0.3337317564542945,0.375,0.0,2.1632947368421056,0.6,15.999999998823526,5
Lor2D,20,15,20302,31.950335738364146,21.00949957231421,3.0967105597852878,0.6000000000000001,1.5659958061868342,1.4369789473684214,0.5929203539823009,15.999999998113925,8
Lor2D,20,16,20303,32.4698920938298,20.229951662584917,1.3903552056379778,0.44999999999999996,1.2323071491551247,2.3527684210526316,0.6190476190476191,15.999999999669555,6
Lor2D,20,17,20304,34.78152837419274,21.53772098528344,1.5269050061207647,0.44999999999999996,2.9053277125346253,2.4159263157894735,0.6097560975609756,15.999999999386077,6
Lor2D,20,18,20305,33.47515601034334,21.60674923654428,0.2286963682579256,0.44999999999999996,0.6138588325450222,2.068557894736842,0.5806451612903225,15.999999995724746,6
Lor2D,20,19,20306,30.463611793813534,19.041338317099637,2.860361198093762,0.5249999999999999,1.1185488870920115,1.4685578947368425,0.6607142857142857,15.999999999979455,7
Lor2D,20,20,20307,32.09651779208626,20.910328307826433,1.2624778029028543,0.5249999999999999,0.7261408219797616,1.6896105263157892,0.6476190476190475,15.99999999995081,7
Lor2D,20,21,20308,29.21687805251318,18.941859427861235,3.303868741574577,0.6000000000000001,0.45616179526701156,1.6264526315789476,0.6822429906542056,15.999999999995108,8
Lor2D,20,22,20309,36.56724719764556,24.078744444643817,1.1807141535507448,0.375,0.39671745152354565,2.3527684210526316,0.5833333333333333,15.99999999642619,5
Lor2D,20,23,20310,33.354354666974885,21.53231711907112,0.3235080024273224,0.44999999999999996,0.5365135746172762,1.9106631578947366,0.6428571428571428,15.999999999932431,6
Lor2D,20,24,20311,32.67872813150947,20.824656663962195,0.6715052138769987,0.44999999999999996,0.5896714425998162,1.7843473684210527,0.6372549019607843,15.999999999901839,6
Lor2D,20,25,20312,35.3399046760772,22.525299787455502,0.2656844547972821,0.375,0.9408310249307478,2.068557894736842,0.6344086021505376,15.999999999881329,5
Lor2D,20,26,20313,36.226984249890336,23.413810975547882,0.3906547911645164,0.375,0.9383616937079537,2.1317157894736845,0.5824175824175823,15.999999996201211,5
Lor2D,20,27,20314,32.45102083011991,20.49368829637372,0.9039456382985763,0.44999999999999996,0.7616182597560858,1.7843473684210527,0.6176470588235294,15.999999999637218,6
Lor2D,20,28,20315,27.280131286560632,17.36887819900073,4.84256766713007,0.675,1.0988601008242411,1.373821052631579,0.7478260869565218,15.999999999998504,9
Lor2D,20,29,20316,33.5372036179526,21.760831302996365,1.634616030076946,0.44999999999999996,0.45953078184182256,1.5948736842105264,0.6111111111111112,15.999999999439105,6
Lor2D,20,30,20317,34.279512450668655,21.65683366847841,0.6867616241334089,0.44999999999999996,1.8706734626527561,1.7843473684210527,0.6470588235294117,15.99999999994894,6
Lor2D,20,31,20318,33.82302063893269,21.34689112718504,1.1536169313285227,0.44999999999999996,1.6261134475815475,2.3527684210526316,0.5833333333333333,15.99999999642619,6
Lor2D,20,32,20319,29.2044810637746,19.012225765500872,1.6128210804880263,0.675,1.5693502830722748,1.8790842105263161,0.696969696969697,15.999999999998167,9
Lor2D,20,33,20320,37.44294386889441,24.33697778183387,3.131393139007811,0.375,1.4245359698596505,2.5738210526315792,0.4675324675324676,15.999991947889148,5
Lor2D,20,34,20321,31.01888952112383,19.78431866500459,1.214073741747078,0.5249999999999999,0.8068087113520824,1.7843473684210527,0.6274509803921569,15.99999999981129,7
Lor2D,20,35,20322,35.34276736354681,22.739499511775442,1.1199816225669441,0.375,0.5880332409972298,2.3527684210526316,0.5357142857142857,15.999999914524011,5
Lor2D,20,36,20323,30.69511822652716,19.25319095309281,3.751842791031067,0.5249999999999999,1.1507108938665678,1.373821052631579,0.6956521739130435,15.999999999998,7
Lor2D,20,37,20324,30.497303119492997,19.048600422081627,2.3068431644976304,0.5249999999999999,1.1629666002510037,1.5317157894736841,0.6818181818181819,15.99999999999497,7
Lor2D,20,38,20325,36.89133631988983,23.460524849924465,0.32046040008814103,0.375,1.967805478608802,2.1001368421052633,0.5978260869565217,15.99999999864005,5
Lor2D,20,39,20326,35.922061495005636,23.54420304770629,2.0283926577058695,0.375,0.21174515235457086,2.479084210526316,0.6,15.999999998823526,5
Lor3D,20,0,20647,40.02890985125099,26.45184624662199,8.544528033685442,0.30000000000000004,0.9583379501385049,2.984347368421053,0.390625,15.998643023332423,4
Lor3D,20,1,20648,43.07349309838823,30.09960119809684,24.461794362903927,0.30000000000000004,0.0,3.7106631578947367,0.3414634146341463,15.964107182546222,4
Lor3D,20,2,20649,35.444431004223844,28.918045805448074,17.652303460936217,0.30000000000000004,0.3727423822714678,3.3948736842105265,0.2549019607843137,9.295678848028512,4
Lor3D,20,3,20650,38.925848714252474,25.56524605300964,3.9583327833541992,0.30000000000000004,0.5983748845798706,2.6685578947368422,0.472972972972973,15.99999439738157,4
Lor3D,20,4,20651,41.177571522622145,28.176387115366712,11.346314371171465,0.30000000000000004,0.0,3.079084210526316,0.3770491803278688,15.996645881506966,4
Lor3D,20,5,20652,36.925183493246266,28.28705483410434,7.880771696023156,0.30000000000000004,0.0,2.8580315789473687,0.2647058823529411,11.63497635046352,4
Lor3D,20,6,20653,41.75015702434607,28.434724865779877,10.763213025446001,0.375,1.7685494692592771,3.110663157894737,0.4833333333333333,15.999997191800448,5
Lor3D,20,7,20654,29.397415686822214,29.505298733873143,23.228648065877653,0.30000000000000004,0.0,3.6159263157894737,0.2272727272727273,2.8828254937227196,4
Lor3D,20,8,20655,41.70694840768643,27.756834223246706,10.045535724803441,0.375,2.826869806094183,3.110663157894737,0.44999999999999996,15.999974086493294,5
