family,N,rep,F7,comp_frac,wasserstein,delta_H_int,H_int_orig,P_basin,n_trials,rg_drift_F,rg_drift_phi,rg_converged
Lor2D,36,0,57.07686773615794,0.5174603174603175,0.9806908119791519,0.33091880518767414,2.24247405055036,0.0,6,31.363005229926916,0.05540903540903541,True
Lor2D,36,1,54.289026036536065,0.5698412698412698,1.46377508274575,0.44656281599464975,2.3591055514219246,0.5,6,28.196249388208436,0.06317029375852912,True
Lor2D,36,2,61.76726240415319,0.44603174603174606,0.9004368789985963,0.3454207823673938,2.1346745823755064,0.0,6,31.727781873959472,0.11219564748976518,True
Lor2D,36,3,61.49733954113474,0.40793650793650793,0.8171978787116269,0.3299451446888557,2.0791253333972786,0.0,6,29.876215458789993,0.06102851396969039,True
Lor2D,36,4,59.98753530700801,0.5,1.1784925890886135,0.41325954655996155,2.2501516802932415,0.0,6,32.48950504862337,0.07692307692307693,True
Lor2D,36,5,57.934612694772596,0.4666666666666667,0.9404914120266313,0.36192833908524014,2.181930082669633,0.0,6,31.349339065436034,0.15589743589743593,True
Lor2D,36,6,55.18049599673731,0.5238095238095238,0.9287288043447144,0.292937514753695,2.297720329379393,0.0,6,33.224126998278294,0.1610644257703081,True
Lor2D,36,7,56.09527388871094,0.5222222222222223,0.9167575922895078,0.2963869376450634,2.24198999961375,0.16666666666666666,6,29.10032870288601,0.17975867269984924,True
Lor2D,36,8,59.008770157978695,0.4142857142857143,0.83488038927076,0.38360023429912604,2.004732765696453,0.0,6,32.58806840931777,0.05192846369316961,True
Lor2D,36,9,56.085721392894094,0.46190476190476193,0.8754794444465901,0.29385459473378384,2.255702533463056,0.0,6,27.940281487602146,0.13912949795302743,True
Lor2D,36,10,57.909860736420335,0.5396825396825397,1.325488734766351,0.43697214165768816,2.3108467954859826,0.0,6,27.95623009734953,0.1935286935286935,True
Lor2D,36,11,53.412206024980335,0.5238095238095238,1.226842926240768,0.39552005358974696,2.3471444848323957,0.0,6,28.431040914312494,0.0750915750915751,True
Lor2D,36,12,57.17143136769957,0.5142857142857142,0.7661391055144026,0.2412460342519398,2.299003047640784,0.16666666666666666,6,34.76452050618946,0.13582417582417583,True
Lor2D,36,13,59.32673364882179,0.5317460317460317,1.1450500692147976,0.41505341066770485,2.1605969721097207,0.16666666666666666,6,30.891435974816474,0.1052574876104288,True
Lor2D,36,14,58.192157194340425,0.4793650793650794,1.0848741613037993,0.39164779560574137,2.239281837634023,0.0,6,28.512059149252345,0.197859656683186,True
Lor3D,36,0,75.71869776840168,0.2984126984126984,0.2663073927139075,0.2310136582322162,1.313757597380219,0.0,6,44.04066335400802,0.05789987789987788,True
Lor3D,36,1,74.49502316247494,0.35714285714285715,0.40023471315189907,0.35514472264725305,1.3321368554295396,0.0,6,44.89002231712361,0.08134884723120012,True
Lor3D,36,2,79.55799489006252,0.24444444444444444,0.19343727977449068,0.190956804487164,1.0150894409321674,0.0,6,55.429459407402845,0.08355957767722474,True
Lor3D,36,3,79.34347732444814,0.1984126984126984,0.24967631948764,0.18751303497896776,1.0684562817636118,0.0,6,66.9526482709066,0.07378438554909147,True
Lor3D,36,4,76.53377685685656,0.3333333333333333,0.47495258061295953,0.3430453126045958,1.5150009545245138,0.0,6,62.16902348182444,0.11538461538461536,False
Lor3D,36,5,74.17415932230358,0.2746031746031746,0.3826177482501749,0.2983917107403753,1.3710572221176847,0.0,6,57.81193424818349,0.17462759462759464,True
Lor3D,36,6,74.20967705407884,0.3,0.19998881342333072,0.14873285339851638,1.3553536431772286,0.0,6,46.358894321643305,0.189894419306184,True
Lor3D,36,7,70.21071978199285,0.3412698412698413,0.43876638521328193,0.3176815510206421,1.5421347973500685,0.0,6,42.945019308646536,0.1850707462472168,True
Lor3D,36,8,80.25429924763472,0.21428571428571427,0.11584310008180292,0.11699039111647358,0.9521611723547208,0.0,6,65.97939685836334,0.042124542124542114,True
Lor3D,36,9,74.51405893140029,0.25396825396825395,0.287006815837461,0.24533431313442322,1.3452908460648838,0.0,6,52.13877810598028,0.10364863894275661,True
Lor3D,36,10,77.2882732599161,0.32222222222222224,0.2724740230764326,0.2360953405512658,1.2573795054689179,0.0,6,60.534454283686046,0.20683760683760685,True
Lor3D,36,11,73.8877519934058,0.2984126984126984,0.34977429051271286,0.3139582069207776,1.3426310997026711,0.0,6,62.21264971432069,0.10203260791496088,True
Lor3D,36,12,77.229005940287,0.2984126984126984,0.19658238029958797,0.19447922155500796,1.2443101557364795,0.0,6,48.15400624632959,0.1010342598577893,True
Lor3D,36,13,76.32145026525838,0.2968253968253968,0.21412289727359898,0.16776762948232582,1.240562439702827,0.0,6,64.10456049554745,0.06605616605616604,False
Lor3D,36,14,76.53587746179204,0.30634920634920637,0.5232274998545686,0.27503575166278704,1.3409226345243976,0.0,6,63.5395882273197,0.19591323708970765,True
Lor4D,36,0,72.78231881361476,0.16666666666666666,0.06959435626102299,0.05289524251160027,0.6618424495372889,0.3333333333333333,6,56.50395634357554,0.046515837104072366,True
Lor4D,36,1,71.3888382808037,0.20952380952380953,0.11336868357416303,0.21284103636061336,0.6352398171200621,0.5,6,44.42534310555598,0.048837175895999396,True
Lor4D,36,2,75.32977190500873,0.1365079365079365,0.08306617868946349,0.09757983093510034,0.3469802043108891,0.5,6,59.53801145864965,0.02941894706600587,True
Lor4D,36,3,78.20179402339583,0.09682539682539683,0.17006364759332546,0.2995321380619082,0.6579292388100464,0.8333333333333334,6,62.5011037980136,0.022993607699490062,True
Lor4D,36,4,82.55638824471266,0.19206349206349208,0.24579111609157853,0.2769580154872099,0.9631994969587652,0.0,6,65.74122125368933,0.07667887667887668,True
Lor4D,36,5,73.92421092662914,0.15555555555555556,0.11705936592317438,0.17759812141889342,0.5796410228849286,0.5,6,58.79741356557659,0.135042735042735,True
Lor4D,36,6,72.93040705173244,0.18412698412698414,0.048135927151491766,0.09518828551427705,0.30168735192719176,0.6666666666666666,6,58.19297825165832,0.14164332399626517,True
Lor4D,36,7,71.75629612875059,0.18095238095238095,0.11935730929246931,0.20679312113072734,0.7112258093266972,0.6666666666666666,6,55.955332100082714,0.09902176255117437,True
Lor4D,36,8,76.15889632637413,0.10793650793650794,0.028243406919877662,0.04903052898943461,0.33819121348542763,0.8333333333333334,6,64.04894014279114,0.058730158730158716,True
Lor4D,36,9,77.39966507589212,0.13015873015873017,0.17673893405600727,0.28780259025833793,0.7337288068197038,0.6666666666666666,6,60.484675869932445,0.04349206349206347,True
Lor4D,36,10,73.32826977700597,0.1746031746031746,0.07689393939393944,0.07460732673254244,0.33526613049841747,0.6666666666666666,6,55.75492103411515,0.08485958485958485,True
Lor4D,36,11,73.10153545258116,0.17936507936507937,0.1001338588532757,0.18593916304508512,0.6416206222611986,0.8333333333333334,6,58.40889039779202,0.07716296775120304,True
