alpha_BD,metric,sign,F6_Lor2D,F6_Lor3D,F6_Lor4D,F6_Lor5D,cond1_4D<5D,cond2_4D<2D,cond3_4D<3D,all_three,ranking
40.0,S_BD_4d(+),1,34.388711730376734,65.71638787371378,98.64817449132241,129.4258054569321,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
40.0,S_BD_4d(-),-1,85.89771733717197,111.93423103072391,125.07502074451939,124.39984798526783,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
40.0,S_BD_ratio(+),1,144.00779801075245,112.0507296274321,117.67148555289953,129.43935535763038,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
40.0,S_BD_ratio(-),-1,-23.721368943203757,65.59988927700559,106.05170968294229,124.38629808456955,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
41.0,S_BD_4d(+),1,33.74484916029179,65.13866483425116,98.31783891315746,129.4886299253279,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
41.0,S_BD_4d(-),-1,86.5415799072569,112.51195407018653,125.40535632268436,124.33702351687202,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
41.0,S_BD_ratio(+),1,146.1044125976769,112.63136513181244,117.816732751274,129.50251857354363,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
41.0,S_BD_ratio(-),-1,-25.81798353012821,65.01925377262525,105.90646248456781,124.32313486865628,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
42.0,S_BD_4d(+),1,33.10098659020685,64.56094179478853,97.98750333499248,129.5514543937237,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
42.0,S_BD_4d(-),-1,87.18544247734184,113.08967710964916,125.73569190084932,124.27419904847622,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
42.0,S_BD_ratio(+),1,148.20102718460134,113.21200063619278,117.96197994964845,129.5656817894569,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
42.0,S_BD_ratio(-),-1,-27.91459811705266,64.43861826824492,105.76121528619333,124.25997165274302,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
43.0,S_BD_4d(+),1,32.45712402012191,63.98321875532591,97.65716775682753,129.6142788621195,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
43.0,S_BD_4d(-),-1,87.82930504742679,113.66740014911178,126.06602747901427,124.21137458008042,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
43.0,S_BD_ratio(+),1,150.2976417715258,113.79263614057311,118.10722714802293,129.62884500537015,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
43.0,S_BD_ratio(-),-1,-30.01121270397711,63.857982763864584,105.61596808781889,124.19680843682977,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
44.0,S_BD_4d(+),1,31.81326145003697,63.40549571586328,97.32683217866256,129.6771033305153,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
44.0,S_BD_4d(-),-1,88.47316761751173,114.24512318857441,126.39636305717923,124.14855011168461,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
44.0,S_BD_ratio(+),1,152.39425635845026,114.37327164495343,118.25247434639739,129.6920082212834,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
44.0,S_BD_ratio(-),-1,-32.10782729090156,63.27734725948426,105.47072088944441,124.13364522091649,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
45.0,S_BD_4d(+),1,31.16939887995203,62.82777267640066,96.99649660049761,129.73992779891108,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
45.0,S_BD_4d(-),-1,89.11703018759667,114.82284622803705,126.7266986353442,124.08572564328881,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
45.0,S_BD_ratio(+),1,154.49087094537472,114.95390714933377,118.39772154477185,129.75517143719668,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
45.0,S_BD_ratio(-),-1,-34.204441877826014,62.69671175510393,105.32547369106994,124.07048200500324,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
46.0,S_BD_4d(+),1,30.525536309867093,62.25004963693803,96.66616102233264,129.8027522673069,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
46.0,S_BD_4d(-),-1,89.76089275768162,115.40056926749966,127.05703421350917,124.02290117489301,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
46.0,S_BD_ratio(+),1,156.58748553229916,115.5345426537141,118.54296874314633,129.81833465310996,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
46.0,S_BD_ratio(-),-1,-36.30105646475047,62.116076250723594,105.18022649269548,124.00731878908996,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
47.0,S_BD_4d(+),1,29.88167373978215,61.672326597475404,96.33582544416768,129.86557673570272,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
47.0,S_BD_4d(-),-1,90.40475532776657,115.9782923069623,127.38736979167413,123.9600767064972,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
47.0,S_BD_ratio(+),1,158.68410011922361,116.11517815809444,118.6882159415208,129.8814978690232,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
47.0,S_BD_ratio(-),-1,-38.39767105167492,61.53544074634327,105.03497929432103,123.94415557317672,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
48.0,S_BD_4d(+),1,29.23781116969721,61.09460355801278,96.0054898660027,129.92840120409852,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
48.0,S_BD_4d(-),-1,91.0486178978515,116.55601534642491,127.71770536983908,123.8972522381014,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
48.0,S_BD_ratio(+),1,160.78071470614805,116.69581366247476,118.83346313989526,129.94466108493646,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
48.0,S_BD_ratio(-),-1,-40.49428563859937,60.95480524196293,104.88973209594656,123.88099235726347,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
49.0,S_BD_4d(+),1,28.59394859961227,60.51688051855015,95.67515428783776,129.9912256724943,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
49.0,S_BD_4d(-),-1,91.69248046793643,117.13373838588754,128.04804094800406,123.8344277697056,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
