family,n,count_accepted,count_rejected,dist_to_lor2d_accepted_mean,dist_to_lor2d_rejected_mean,dist_to_lor2d_delta,antichain_width_accepted_mean,antichain_width_rejected_mean,antichain_width_delta,comparable_fraction_accepted_mean,comparable_fraction_rejected_mean,comparable_fraction_delta,window_distance_accepted_mean,window_distance_rejected_mean,window_distance_delta,layer_count_accepted_mean,layer_count_rejected_mean,layer_count_delta,max_layer_size_accepted_mean,max_layer_size_rejected_mean,max_layer_size_delta,mean_layer_size_accepted_mean,mean_layer_size_rejected_mean,mean_layer_size_delta,layer_cv_accepted_mean,layer_cv_rejected_mean,layer_cv_delta,layer_imbalance_accepted_mean,layer_imbalance_rejected_mean,layer_imbalance_delta,height_ratio_accepted_mean,height_ratio_rejected_mean,height_ratio_delta,width_ratio_accepted_mean,width_ratio_rejected_mean,width_ratio_delta,degree_var_norm_accepted_mean,degree_var_norm_rejected_mean,degree_var_norm_delta,in_mean_accepted_mean,in_mean_rejected_mean,in_mean_delta,out_mean_accepted_mean,out_mean_rejected_mean,out_mean_delta,interval_empty_fraction_accepted_mean,interval_empty_fraction_rejected_mean,interval_empty_fraction_delta,interval_size_ratio_accepted_mean,interval_size_ratio_rejected_mean,interval_size_ratio_delta,interval_shape_penalty_accepted_mean,interval_shape_penalty_rejected_mean,interval_shape_penalty_delta,geo_dim_eff_accepted_mean,geo_dim_eff_rejected_mean,geo_dim_eff_delta,geo_width_height_accepted_mean,geo_width_height_rejected_mean,geo_width_height_delta,geo_dim_proxy_penalty_accepted_mean,geo_dim_proxy_penalty_rejected_mean,geo_dim_proxy_penalty_delta,geo_comparability_window_accepted_mean,geo_comparability_window_rejected_mean,geo_comparability_window_delta,geo_cover_density_accepted_mean,geo_cover_density_rejected_mean,geo_cover_density_delta,geo_interval_profile_accepted_mean,geo_interval_profile_rejected_mean,geo_interval_profile_delta,geo_interval_shape_accepted_mean,geo_interval_shape_rejected_mean,geo_interval_shape_delta,geo_layer_smoothness_accepted_mean,geo_layer_smoothness_rejected_mean,geo_layer_smoothness_delta,geo_total_accepted_mean,geo_total_rejected_mean,geo_total_delta
random_layered_k4_uniform,20,5,43,0.20174629402332286,0.8558847863916565,-0.6541384923683337,6.8,8.511627906976743,-1.7116279069767435,0.4747368421052632,0.3550795593635251,0.11965728274173809,0.7250000000000004,2.5281007751937983,-1.8031007751937977,4.0,3.9767441860465116,0.023255813953488413,6.6,7.395348837209302,-0.7953488372093025,5.0,5.038759689922481,-0.03875968992248069,0.27192130953689564,0.34441484867111843,-0.0724935391342228,0.004999999999999999,0.009150516795865631,-0.004150516795865632,0.2,0.19883720930232557,0.0011627906976744429,0.33,0.3697674418604652,-0.03976744186046516,0.04543124999999999,0.0324655523255814,0.012965697674418596,4.51,3.373255813953487,1.1367441860465126,4.51,3.373255813953487,1.1367441860465126,0.425,0.4373813716177775,-0.012381371617777526,0.06578125,0.05461806234518048,0.011163187654819516,0.000921857142857143,0.01174932708557768,-0.010827469942720538,2.1569789473684216,2.874922643818849,-0.7179436964504275,0.2536626796212165,0.4029489012872682,-0.14928622166605165,0.03557202980609425,0.9292370502274044,-0.8936650204213101,0.009278670360110802,0.0010969529085872573,0.008181717451523544,2.770083102493063e-05,1.8681955807511422e-05,9.01887521741921e-06,0.0,0.001543849047109233,-0.001543849047109233,0.000921857142857143,0.01174932708557768,-0.010827469942720538,0.012666666666666665,0.019186046511627905,-0.00651937984496124,0.8775993413925459,8.351269941399408,-7.473670600006862
random_layered_k4_uniform,28,14,34,0.2554748818443172,0.7664910098546793,-0.5110161280103621,9.0,11.058823529411764,-2.0588235294117645,0.4635298563869993,0.37511671335200747,0.08841314303499181,0.5331361844100699,1.7729486699138255,-1.2398124855037556,4.0,4.0,0.0,8.5,10.058823529411764,-1.5588235294117645,7.0,7.0,0.0,0.21212258022752808,0.3045501125670282,-0.0924275323395001,0.003097667638483966,0.006790216086434574,-0.003692548447950608,0.14285714285714282,0.14285714285714288,-5.551115123125783e-17,0.30357142857142855,0.3592436974789916,-0.05567226890756305,0.04452699674986612,0.03469252815922287,0.009834468590643249,6.257653061224489,5.064075630252101,1.1935774309723879,6.257653061224489,5.064075630252101,1.1935774309723879,0.33816964285714285,0.39568014705882354,-0.05751050420168069,0.06214126275510203,0.049894957983193274,0.012246304771908759,0.012600089873897689,0.025512136444765503,-0.012912046570867815,2.2242208616780053,2.754699719887955,-0.5304788582099498,0.5693751353233852,0.851651354640461,-0.2822762193170758,0.06367090495194909,0.6940033570862421,-0.630332452134293,0.007349345523041667,0.0014592694691045137,0.005890076053937153,0.0,0.0,0.0,0.0,0.0005283122819440269,-0.0005283122819440269,0.012600089873897689,0.025512136444765503,-0.012912046570867815,0.008017492711370262,0.018694977991196484,-0.010677485279826222,1.7712490181928424,7.431677382401427,-5.660428364208585
random_layered_k6_longjump,20,9,39,0.24363260771404238,0.8449540526091568,-0.6013214448951144,6.111111111111111,7.82051282051282,-1.7094017094017095,0.5210526315789473,0.36140350877192984,0.15964912280701749,0.26388888888888884,2.2072649572649574,-1.9433760683760686,6.0,5.282051282051282,0.7179487179487181,5.0,6.0,-1.0,3.3333333333333335,3.837606837606838,-0.5042735042735047,0.3214645800196231,0.389609827646231,-0.0681452476266079,0.00324074074074074,0.00625925925925926,-0.00301851851851852,0.3,0.2641025641025641,0.03589743589743588,0.25,0.3,-0.04999999999999999,0.051285416666666674,0.03277788461538462,0.018507532051282055,4.949999999999999,3.4333333333333336,1.5166666666666657,4.949999999999999,3.4333333333333336,1.5166666666666657,0.3038194444444444,0.4202873337897826,-0.1164678893453382,0.0909722222222222,0.06077325722678553,0.030198964995436672,0.003966627816627819,0.0003790109890109897,0.003587616827616829,1.8790842105263161,2.836978947368421,-0.9578947368421047,0.0658810346549789,0.08294869022257313,-0.017067655567594237,0.04564555889196677,0.9300671058768382,-0.8844215469848714,0.020757648507232995,0.002517650401306911,0.018239998105926084,0.0,0.0,0.0,0.0,0.0003706220213803252,-0.0003706220213803252,0.003966627816627819,0.0003790109890109897,0.003587616827616829,0.007000000000000002,0.008786324786324786,-0.0017863247863247845,0.6553055705722289,7.642860944492299,-6.98755537392007
random_layered_k6_longjump,28,18,30,0.20506258208855332,0.7487220032579961,-0.5436594211694428,8.222222222222221,9.866666666666667,-1.6444444444444457,0.49368018812463255,0.3701940035273369,0.12348618459729566,0.40162774239207377,1.4988676574663835,-1.0972399150743097,5.944444444444445,5.766666666666667,0.17777777777777803,6.555555555555555,7.733333333333333,-1.177777777777778,4.718518518518518,4.884444444444443,-0.16592592592592492,0.273216546043965,0.41712232720490294,-0.14390578116093794,0.00241055681531872,0.005682728647014362,-0.003272171831695642,0.2123015873015873,0.205952380952381,0.006349206349206299,0.23412698412698413,0.27619047619047615,-0.042063492063492025,0.04888289818478411,0.03427402210884353,0.01460887607594058,6.6646825396825395,4.997619047619046,1.6670634920634937,6.6646825396825395,4.997619047619046,1.6670634920634937,0.2604166666666667,0.3416666666666667,-0.08124999999999999,0.08367435515873017,0.05764508928571428,0.02602926587301589,0.001369910449578861,0.00388714919056756,-0.002517238740988699,2.0433188712522052,2.784235978835979,-0.7409171075837739,0.02730310733454638,0.1090909391973048,-0.08178783186275841,0.042220828766271964,0.703325950123457,-0.661105121357185,0.014043860287599262,0.0005258352229780797,0.013518025064621183,0.0,0.0,0.0,0.0,0.0,0.0,0.001369910449578861,0.00388714919056756,-0.002517238740988699,0.005098497732426304,0.00577593537414966,-0.0006774376417233562,0.493682554237611,5.878932107421272,-5.385249553183661
random_layered_k6_longjump,36,5,43,0.2363556379839296,0.36233537180249686,-0.12597973381856725,9.0,10.627906976744185,-1.6279069767441854,0.4904761904761904,0.47818383167220374,0.012292358803986658,0.6832957788793745,1.6976062965718888,-1.0143105176925142,6.0,5.976744186046512,0.023255813953488413,8.4,8.813953488372093,-0.41395348837209234,6.0,6.027906976744186,-0.02790697674418574,0.2593526873376325,0.29329286750681605,-0.03394018016918354,0.001903292181069959,0.00263948703225189,-0.0007361948511819308,0.16666666666666666,0.16602067183462532,0.0006459948320413356,0.2333333333333333,0.24483204134366926,-0.01149870801033595,0.04834855109739369,0.04751343496453674,0.0008351161328569445,8.583333333333334,8.368217054263567,0.2151162790697665,8.583333333333334,8.368217054263567,0.2151162790697665,0.23125,0.267078488372093,-0.035828488372093015,0.08211805555555556,0.07449127906976744,0.00762677648578812,0.0005585901766406881,0.003959801664628697,-0.0034012114879880093,2.0625428571428572,2.136297009966777,-0.07375415282391984,0.11541736644335716,0.16307080368058902,-0.04765343723723185,0.02611569061224492,0.11777254237620631,-0.09165685176396139,0.01282176870748299,0.012395500008789046,0.00042626869869394346,0.0,0.0,0.0,0.0,0.0,0.0,0.0005585901766406881,0.003959801664628697,-0.0034012114879880093,0.0027469135802469136,0.004412503588860178,-0.0016655900086132648,0.524977648073269,1.3713189619244268,-0.8463413138511579
random_layered_k6_longjump,44,13,35,0.1530573555561541,0.2599175071038203,-0.10686015154766618,10.538461538461538,12.0,-1.4615384615384617,0.5041470157749228,0.5030504379341588,0.0010965778407640014,0.5687015687015683,1.2557622557622554,-0.6870606870606871,6.0,6.0,0.0,9.538461538461538,10.457142857142857,-0.918681318681319,7.333333333333332,7.333333333333334,-1.7763568394002505e-15,0.2633769167524043,0.2765732955633411,-0.01319637881093677,0.002154411245320336,0.0023973501246228523,-0.00024293887930251648,0.1363636363636363,0.13636363636363638,-8.326672684688674e-17,0.21678321678321677,0.2376623376623377,-0.020879120879120944,0.050330744340182726,0.05036408581088333,-3.334147070060273e-05,10.839160839160838,10.815584415584416,0.0235764235764222,10.839160839160838,10.815584415584416,0.0235764235764222,0.2403846153846154,0.23035714285714284,0.010027472527472547,0.06883741258741258,0.07811485389610391,-0.009277441308691334,0.0018943953354253265,0.005546443299052999,-0.0036520479636276727,1.9805179053504636,1.9870973723950471,-0.006579467044583565,0.2182944818477917,0.31414253520383584,-0.09584805335604413,0.015130333156947747,0.07006250452459387,-0.05493217136764612,0.01582222544651376,0.017082966573718338,-0.0012607411272045795,0.0,0.0,0.0,0.0,0.0,0.0,0.0018943953354253265,0.005546443299052999,-0.0036520479636276727,0.0034090909090909085,0.005312868949232585,-0.0019037780401416765,0.6688551401255562,1.3296408604404628,-0.6607857203149066
random_layered_k6_longjump,52,2,46,0.13897999087386628,0.2795066496530176,-0.1405266587791513,11.0,12.76086956521739,-1.7608695652173907,0.5184766214177978,0.5410026887008985,-0.022526067283100693,0.6652323580034423,1.8513993863653369,-1.1861670283618946,6.0,6.0,0.0,10.5,11.826086956521738,-1.3260869565217384,8.666666666666666,8.666666666666668,-1.7763568394002505e-15,0.1430717387687127,0.24051108860379825,-0.09743934983508554,0.0005752794214332677,0.0017035059886230453,-0.0011282265671897778,0.11538461538461539,0.11538461538461534,5.551115123125783e-17,0.20192307692307693,0.22742474916387956,-0.02550167224080263,0.0520921093230279,0.054928584514190096,-0.002836475191162195,13.221153846153847,13.795568561872912,-0.5744147157190653,13.221153846153847,13.795568561872912,-0.5744147157190653,0.2109375,0.20040760869565216,0.010529891304347838,0.07632211538461539,0.0882564276755853,-0.011934312290969903,0.0027362957992495785,0.008703440641393147,-0.005967144842143568,1.894540271493213,1.7593838677946096,0.13515640369860327,0.3141717151328728,0.462189288783809,-0.1480175736509362,0.017392100971724556,0.09047776438886428,-0.07308566341713972,0.019349950974704766,0.026826911360901245,-0.007476960386196479,0.0,0.0,0.0,0.0,0.0,0.0,0.0027362957992495785,0.008703440641393147,-0.005967144842143568,0.0006656804733727814,0.0037850527399022386,-0.003119372266529457,0.898592783830764,1.8602494695307101,-0.9616566856999461
random_layered_k6_middle_heavy,20,1,47,0.3502570289535296,0.9865170595106286,-0.636260030557099,6.0,8.446808510638299,-2.4468085106382986,0.5473684210526316,0.3305711086226204,0.2167973124300112,0.2499999999999999,2.6897163120567384,-2.4397163120567384,6.0,5.319148936170213,0.6808510638297873,6.0,6.446808510638298,-0.44680851063829774,3.3333333333333335,3.8085106382978737,-0.47517730496454025,0.4795831523312719,0.4691683222277546,0.010414830103517292,0.006388888888888888,0.008533687943262412,-0.002144799054373524,0.3,0.2659574468085107,0.0340425531914893,0.3,0.32234042553191494,-0.022340425531914954,0.05402500000000002,0.029607180851063827,0.02441781914893619,5.2,3.140425531914894,2.0595744680851062,5.2,3.140425531914894,2.0595744680851062,0.3125,0.4213009168692663,-0.1088009168692663,0.0875,0.060080569634078165,0.02741943036592183,0.00032727272727272786,0.0013575744088738019,-0.001030301681601074,1.7211894736842104,3.0219733482642774,-1.300783874580067,0.0,0.0958238025899986,-0.0958238025899986,0.07773530958448761,1.2248491376035837,-1.147113828019096,0.02801218836565098,0.000386114221724524,0.027626074143926455,0.0,0.0,0.0,0.0,0.00013951805883898074,-0.00013951805883898074,0.00032727272727272786,0.0013575744088738019,-0.001030301681601074,0.015,0.011236702127659573,0.003763297872340426,0.8215919705061704,10.022716257932897,-9.201124287426726
random_layered_k6_middle_heavy,28,12,36,0.20276521665454753,0.733486270541384,-0.5307210538868365,8.833333333333334,10.0,-1.166666666666666,0.46649029982363316,0.3775720164609054,0.08891828336272778,0.5215852795470631,1.519255720688842,-0.9976704411417788,6.0,5.666666666666667,0.33333333333333304,7.416666666666667,8.0,-0.583333333333333,4.666666666666666,4.977777777777778,-0.3111111111111118,0.36311609764196157,0.4142890347356834,-0.05117293709372184,0.0041454081632653055,0.005768613000755859,-0.001623204837490553,0.2142857142857143,0.20238095238095238,0.011904761904761918,0.2648809523809524,0.2857142857142858,-0.020833333333333426,0.04620633329862558,0.03549157758341432,0.010714755715211258,6.2976190476190474,5.097222222222222,1.2003968253968251,6.2976190476190474,5.097222222222222,1.2003968253968251,0.2916666666666667,0.3433159722222222,-0.051649305555555525,0.07956659226190477,0.06198846726190477,0.017578125,0.003436617077460268,0.005591785063684059,-0.002155167986223791,2.2064582010582017,2.739967901234568,-0.5335097001763662,0.06699279460100811,0.16244199154496008,-0.09544919694395197,0.057546183599563316,0.6483700967038996,-0.5908239131043362,0.007895049597342363,0.0014138433974412803,0.0064812061999010824,0.0,0.0,0.0,0.0,3.946607940051025e-06,-3.946607940051025e-06,0.003436617077460268,0.005591785063684059,-0.002155167986223791,0.008588435374149661,0.010625708616780045,-0.0020372732426303837,0.6760853117181777,5.569557892697446,-4.893472580979268
random_layered_k6_middle_heavy,36,2,46,0.19381042334196835,0.5598490203967821,-0.36603859705481373,9.0,12.0,-3.0,0.5277777777777778,0.4303312629399585,0.0974465148378193,0.7220970407090274,2.5969721313295575,-1.87487509062053,6.0,5.869565217391305,0.13043478260869534,8.5,10.0,-1.5,6.0,6.1695652173913045,-0.16956521739130448,0.3117163394886025,0.42120150667769823,-0.10948516718909573,0.002700617283950617,0.005456141528001431,-0.002755524244050814,0.16666666666666666,0.1630434782608696,0.003623188405797062,0.2361111111111111,0.2777777777777778,-0.041666666666666685,0.05297609691739065,0.042385244474099255,0.010590852443291394,9.23611111111111,7.530797101449275,1.7053140096618353,9.23611111111111,7.530797101449275,1.7053140096618353,0.3515625,0.3111413043478261,0.04042119565217389,0.08094618055555555,0.06756680253623189,0.013379378019323665,0.012043467774481209,0.014982023496402541,-0.0029385557219213324,1.8387333333333333,2.4234124223602493,-0.584679089026916,0.12358146435165855,0.30925619223943457,-0.185674727887776,0.04017927337868487,0.24800815240855772,-0.20782887902987285,0.022231947593852358,0.004324576336170538,0.01790737125768182,0.0,0.0,0.0,0.0,4.3615073973430073e-07,-4.3615073973430073e-07,0.012043467774481209,0.014982023496402541,-0.0029385557219213324,0.005092592592592593,0.010238302916443013,-0.00514571032385042,0.7723913253535014,2.7239139658329514,-1.9515226404794501
