family,n,group,count,mean_dist_to_lor2d,nearest_rate__lorentzian_like_2d,nearest_rate__random_layered_k4_uniform,nearest_rate__random_layered_k6_longjump,nearest_rate__random_layered_k6_middle_heavy,nearest_rate__random_layered_k6_tapered,nearest_rate__random_layered_k6_uniform,nearest_rate__multi_layer_random
random_layered_k4_uniform,20,all,48,0.7877453601032885,0.14583333333333334,0.16666666666666666,0.2916666666666667,0.10416666666666667,0.0625,0.22916666666666666,
random_layered_k4_uniform,20,accepted,5,0.20174629402332286,1.0,,,,,,
random_layered_k4_uniform,20,rejected,43,0.8558847863916565,0.046511627906976744,0.18604651162790697,0.32558139534883723,0.11627906976744186,0.06976744186046512,0.2558139534883721,
random_layered_k4_uniform,28,all,48,0.6174446391849905,0.1875,0.16666666666666666,0.22916666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.2916666666666667
random_layered_k4_uniform,28,accepted,14,0.2554748818443172,0.5,,0.5,,,,
random_layered_k4_uniform,28,rejected,34,0.7664910098546793,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.4117647058823529
random_layered_k4_uniform,36,all,48,0.5261059622074191,0.0625,0.1875,0.25,0.16666666666666666,0.1875,0.020833333333333332,0.125
random_layered_k4_uniform,36,rejected,48,0.5261059622074191,0.0625,0.1875,0.25,0.16666666666666666,0.1875,0.020833333333333332,0.125
random_layered_k4_uniform,44,all,48,0.3417958381147506,,0.3125,0.10416666666666667,0.16666666666666666,0.22916666666666666,0.041666666666666664,0.14583333333333334
random_layered_k4_uniform,44,rejected,48,0.3417958381147506,,0.3125,0.10416666666666667,0.16666666666666666,0.22916666666666666,0.041666666666666664,0.14583333333333334
random_layered_k4_uniform,52,all,48,0.31826477533946534,,0.5,,0.2708333333333333,0.14583333333333334,0.020833333333333332,0.0625
random_layered_k4_uniform,52,rejected,48,0.31826477533946534,,0.5,,0.2708333333333333,0.14583333333333334,0.020833333333333332,0.0625
random_layered_k4_uniform,56,all,48,0.3335797528897488,,0.6041666666666666,,0.22916666666666666,0.125,,0.041666666666666664
random_layered_k4_uniform,56,rejected,48,0.3335797528897488,,0.6041666666666666,,0.22916666666666666,0.125,,0.041666666666666664
random_layered_k6_longjump,20,all,48,0.7322062816913227,0.22916666666666666,0.0625,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.020833333333333332
random_layered_k6_longjump,20,accepted,9,0.24363260771404238,1.0,,,,,,
random_layered_k6_longjump,20,rejected,39,0.8449540526091568,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.2564102564102564,0.02564102564102564
random_layered_k6_longjump,28,all,48,0.5448497203194552,0.3125,0.020833333333333332,0.20833333333333334,0.041666666666666664,,0.16666666666666666,0.25
random_layered_k6_longjump,28,accepted,18,0.20506258208855332,0.8333333333333334,,0.16666666666666666,,,,
random_layered_k6_longjump,28,rejected,30,0.7487220032579961,,0.03333333333333333,0.23333333333333334,0.06666666666666667,,0.26666666666666666,0.4
random_layered_k6_longjump,36,all,48,0.3492124828630628,0.3333333333333333,,0.1875,0.125,0.22916666666666666,0.10416666666666667,0.020833333333333332
random_layered_k6_longjump,36,accepted,5,0.2363556379839296,0.2,,0.6,0.2,,,
random_layered_k6_longjump,36,rejected,43,0.36233537180249686,0.3488372093023256,,0.13953488372093023,0.11627906976744186,0.2558139534883721,0.11627906976744186,0.023255813953488372
random_layered_k6_longjump,44,all,48,0.23097621605966068,,0.020833333333333332,0.125,0.16666666666666666,0.1875,0.4791666666666667,0.020833333333333332
random_layered_k6_longjump,44,accepted,13,0.1530573555561541,,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,
