family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k4_uniform,20,0,3750000,0,random_layered_k6_longjump,0.28673019288751816,0.3606832553175702,7.0,0.4368421052631579,1.125,4.0,6.0,5.0,0.2,0.0024999999999999988,0.2,0.3,0.04144375,4.15,4.15,0.46875,0.06171875,0.0,2.3843473684210528,0.16440195389316542,0.14772289961218849,0.003231024930747925,0.0,0.0,0.0,0.003333333333333332,1.536639920934993
random_layered_k4_uniform,20,1,3750001,0,random_layered_k6_longjump,0.28766649430869784,0.3607959728695366,6.0,0.4368421052631579,0.6250000000000001,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.041568749999999995,4.15,4.15,0.296875,0.07421875,0.001200000000000002,2.3843473684210528,0.16440195389316542,0.14772289961218849,0.003231024930747925,0.0,0.0,0.001200000000000002,0.004166666666666665,1.5443065876016595
random_layered_k4_uniform,20,2,3750002,0,random_layered_k6_uniform,0.6184689598101742,1.7987416585688543,11.0,0.2,5.0,3.0,9.0,6.666666666666667,0.25495097567963926,0.007222222222222224,0.15,0.45,0.014974999999999999,1.9,1.9,0.5526315789473685,0.023684210526315787,0.0,3.8054,1.206948960812582,3.2594691600000005,0.0,0.0,0.001099445983379502,0.0,0.012500000000000002,28.520148431542065
random_layered_k4_uniform,20,3,3750003,0,random_layered_k4_uniform,0.13013993889595088,1.01119218967744,8.0,0.3263157894736842,2.5,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.028100000000000003,3.1,3.1,0.4032258064516129,0.05483870967741935,0.0,3.0475052631578947,0.16440195389316542,1.0972672763434903,0.0,0.0,0.0,0.0,0.0024999999999999988,9.111942118534254
random_layered_k4_uniform,20,4,3750004,0,random_layered_k6_longjump,0.3049454810493474,0.31999834531711,7.0,0.4421052631578947,1.083333333333334,4.0,6.0,5.0,0.2,0.0024999999999999988,0.2,0.3,0.04327499999999999,4.2,4.2,0.390625,0.071875,0.000600000000000001,2.3527684210526316,0.16440195389316542,0.12444555889196679,0.003857063711911355,0.0,0.0,0.000600000000000001,0.009999999999999995,1.3705107611935332
random_layered_k4_uniform,20,5,3750005,1,lorentzian_like_2d,0.24686255190599643,0.24686255190599643,7.0,0.45789473684210524,0.9583333333333339,4.0,7.0,5.0,0.3741657386773941,0.008749999999999997,0.2,0.35,0.042193749999999995,4.35,4.35,0.375,0.06328125,0.0,2.2580315789473686,0.31316983010658395,0.06658029573407212,0.006067590027700827,0.0,0.0,0.0,0.029166666666666664,1.253720899585283
random_layered_k4_uniform,20,6,3750006,0,random_layered_k6_longjump,0.20414891003326893,0.5095832076428559,9.0,0.41578947368421054,2.291666666666667,4.0,9.0,5.0,0.469041575982343,0.013750000000000004,0.2,0.45,0.04111875,3.95,3.95,0.359375,0.07265625,0.0014400000000000025,2.510663157894737,0.6576078155726617,0.260776860831025,0.0012808864265927986,0.0,0.0,0.0014400000000000025,0.021666666666666667,3.4596491696864136
random_layered_k4_uniform,20,7,3750007,0,random_layered_k6_longjump,0.14300485902614612,0.679509487473163,8.0,0.38421052631578945,2.041666666666667,4.0,8.0,5.0,0.447213595499958,0.0125,0.2,0.4,0.03394375,3.65,3.65,0.453125,0.053125,0.001200000000000002,2.7001368421052634,0.4804530139182014,0.49019159767313053,1.7728531855955416e-05,0.0,0.0,0.001200000000000002,0.010000000000000002,4.908545180412583
random_layered_k4_uniform,20,8,3750008,1,lorentzian_like_2d,0.1910662648045615,0.1910662648045615,7.0,0.5052631578947369,0.5833333333333336,4.0,7.0,5.0,0.282842712474619,0.004999999999999999,0.2,0.35,0.05040000000000001,4.8,4.8,0.484375,0.059375,0.0005142857142857152,1.973821052631579,0.31316983010658395,0.0006853372853185609,0.015690858725761776,0.0,0.0,0.0005142857142857152,0.006666666666666665,0.741872272755049
random_layered_k4_uniform,20,9,3750009,0,random_layered_k6_uniform,0.1274731778425808,1.1186661837323462,9.0,0.3105263157894737,3.125,4.0,8.0,5.0,0.5099019513592784,0.01625,0.2,0.4,0.02811875,2.95,2.95,0.4745762711864407,0.04576271186440678,0.0018000000000000032,3.1422421052631577,0.4804530139182014,1.3047170270360107,0.0,0.0,0.0,0.0018000000000000032,0.015,11.437642244124488
