family,n,samples,accepted,acceptance_rate,mean_window_distance,accepted_mean_window_distance
random_layered_k4_uniform,20,48,5,0.10416666666666667,2.4296875000000004,0.4666666666666669
random_layered_k4_uniform,28,48,16,0.3333333333333333,1.373352353149328,0.5770634288747347
random_layered_k4_uniform,36,48,0,0.0,2.6167755745831442,
random_layered_k4_uniform,44,48,0,0.0,2.2060298935298936,
random_layered_k4_uniform,52,48,0,0.0,3.628782989099254,
random_layered_k4_uniform,56,48,0,0.0,3.672731723237598,
random_layered_k6_longjump,20,48,7,0.14583333333333334,1.9756944444444449,0.547619047619048
random_layered_k6_longjump,28,48,25,0.5208333333333334,0.8033550070771409,0.3836730360934183
random_layered_k6_longjump,36,48,13,0.2708333333333333,1.3798288768714626,0.5841450872996607
random_layered_k6_longjump,44,48,14,0.2916666666666667,1.0329989079989077,0.646308646308646
random_layered_k6_longjump,52,48,2,0.041666666666666664,1.9629231210556508,0.7771084337349398
random_layered_k6_longjump,56,48,0,0.0,2.0543135335073974,
random_layered_k6_middle_heavy,20,48,4,0.08333333333333333,2.2864583333333335,0.5520833333333336
random_layered_k6_middle_heavy,28,48,12,0.25,1.3111509200283087,0.5111907289455061
random_layered_k6_middle_heavy,36,48,2,0.041666666666666664,2.545387687146361,0.6952831605828447
random_layered_k6_middle_heavy,44,48,1,0.020833333333333332,2.1496382746382747,0.6879606879606879
random_layered_k6_middle_heavy,52,48,0,0.0,3.5059165232358,
random_layered_k6_middle_heavy,56,48,0,0.0,3.2829815781839273,
random_layered_k6_tapered,20,48,5,0.10416666666666667,2.736111111111111,0.5416666666666667
random_layered_k6_tapered,28,48,13,0.2708333333333333,1.4925026539278132,0.6146496815286626
random_layered_k6_tapered,36,48,3,0.0625,2.425169620950377,0.5282409493765957
random_layered_k6_tapered,44,48,9,0.1875,1.6968161343161343,0.5875875875875874
random_layered_k6_tapered,52,48,0,0.0,3.354830034423408,
random_layered_k6_tapered,56,48,0,0.0,3.157691470844212,
random_layered_k6_uniform,20,48,8,0.16666666666666666,2.488715277777778,0.46354166666666674
random_layered_k6_uniform,28,48,15,0.3125,1.3639309094125973,0.49769992922859174
random_layered_k6_uniform,36,48,3,0.0625,1.9528284762906203,0.7720444644734856
random_layered_k6_uniform,44,48,12,0.25,1.2161479661479662,0.5594458094458096
random_layered_k6_uniform,52,48,3,0.0625,1.8387657773952952,0.890418818129661
random_layered_k6_uniform,56,48,1,0.020833333333333332,2.1781893675659987,0.9704090513489987
